serial #,Gender,Grade,Age,Diet,breakfast frequency,food breakfast,sleep per night,homework time,%homework in school,transportation time,get home around,wake up around,% homework alone,fast food frequency,sick days,lunch detention/workshop,part time job,GPA,letter grade,AP Classes ,stress,metro%,bus%,walk%,driven%,Drive yourself %,% find a teacher,subject good,subject bad,know grade,respected by friends,respected by teachers,like burke,assembly,bonding trip,advising program,clubs,sport season,PE credits ,Sports Outside
1002,F,10,15,no,5,oatmeal,8,2,80,1,20:45:00,04:15:00,95,0,0,0,0,3.66,A-,0,7,0,0,0,100,0,99,n/a,n/a,6,6,5,6,1,6,6,6,3,0,swimming
1003,M,10,16,no,5,cereal,7.5,2.5,10,0.5,16:00:00,06:30:00,95,0,1,0,30,4.2,A+,0,5,0,30,0,70,0,70,Math,French,5,5,5,4,2,2,4,1,0,3,Cyclist
1004,F,10,16,no,5,waffles,8,2,50,1,17:00:00,06:20:00,70,0,14,0,0,3.3,B+,0,5,100,0,0,0,0,90,English,Spanish,6,6,7,6,4,6,6,5,1,0,water polo
1005,M,10,15,no,2,banana,5,4,30,2,17:00:00,05:30:00,100,3,1,1,0,3.7,A-,0,10,50,0,50,0,0,80,History,Chemistry,5,7,6,7,1,6,7,6,1,1,N/A
1006,F,10,16,vegeterian,3,N/A,7,4,0,5,18:30:00,06:30:00,90,0,4,0,0,3.66,A-,0,7,0,0,0,100,0,75,English,Math,3,7,6,7,5,6,7,6,2,0,N/A
1007,F,10,15,no,5,cereal,7,3,100,1.5,18:00:00,06:00:00,100,0,4,0,0,4.2,A+,0,9,0,0,0,100,0,95,English,History,7,4,5,4,2,3,7,2,1,1,Ballet
1008,F,10,16,no,5,fruit,7,2,50,0.25,15:30:00,07:00:00,100,0,2,0,0,N/A,N/A,0,6,0,0,0,100,0,50,English,Math,3,5,7,5,6,N/A,6,5,3,6,running
1009,M,10,15,no,5,waffles,7,1,75,1,16:15:00,06:45:00,100,6,2,0,0,3.8,A-,1,3,25,25,25,25,0,N/A,N/A,English,3,6,7,6,3,5,6,4,2,0,N/A
1010,F,10,16,no,5,bagel,7,2,10,1,18:30:00,07:10:00,85,1,1,3,0,4,A,0,1,0,0,100,0,0,50,n/a,n/a,1,1,2,6,1,1,3,2,1,1,softball
1011,M,10,16,no,3.5,bacon,6,2.5,5,1,16:15:00,06:50:00,90,1.5,2,0,0,3,B,0,6.5,50,50,0,0,0,50,History,Chemtry,6,2,6,6,5,5,5,6,1,1,N/A
1012,F,10,15,vegeterian,2,oatmeal,7.5,3,95,1,17:00:00,06:00:00,100,4,2,1,0,3.3,B+,0,0.5,99,0,0,1,0,87,math,History,5,7,7,7,1,7,6,6,2,0,N/A
1013,F,10,16,no,5,cereal,8,2.5,50,1,17:00:00,07:10:00,90,0,0,0,0,4,A,0,6,0,20,80,0,0,85,n/a,n/a,4,6,6,5.5,4,5,6,4,2,0,N/A
1014,M,10,16,no,5,N/A,N/A,1,100,0.25,18:00:00,06:00:00,1,0,2,0,0,3,B,0,0,0,0,0,100,0,50,n/a,n/a,2,5,5,7,1,1,5,1,0,0,N/A
1015,M,10,15,no,5,cereal,6,1,99,0,18:30:00,06:30:00,100,0,12,1,600,3.95,A,0,2,0,N/A,N/A,100,0,90,n/a,History,7,2,5,6,1,2,4,7,2,0,N/A
1016,M,10,16,no,5,eggs,6.5,2,50,1,21:00:00,06:20:00,80,0,0,2,0,4.1,A,0,7,0,0,0,100,0,90,English,n/a,4,7,7,6,1,4,7,N/A,1,4,N/A
1017,F,10,16,no,0,N/A,6,4,10,0,15:30:00,06:00:00,90,2,8,0,0,3.8,A-,0,8,0,0,100,0,0,85,History,Latin,4,7,5,7,2,7,7,1,1,1,N/A
1018,F,10,15,no,5,toast,6,3,25,2.5,18:00:00,05:40:00,50,0,2,0,0,3.5,B+,0,7,90,0,0,10,0,60,N/A,Science,4,6.5,7,7,4.5,7,7,6,2,0,N/A
1020,F,10,16,no,4,toast,7,2,35,0.5,16:00:00,07:00:00,90,2,0,N/A,0,3.66,A-,0,6,100,0,0,0,0,90,English,Spanish,4,7,7,5,2,7,7,6,1,2,N/A
1021,M,10,16,no,5,cereal,5,2.5,50,1,18:00:00,06:00:00,100,0,N/A,1,0,3.4,B+,0,6.5,100,0,0,0,0,75,Math,Spanish,6,3.5,6,5,1,1,6,2,2,0,N/A
1022,F,10,15,no,5,toast,8,3,60,0.15,15:50:00,06:55:00,90,0,0,1,30,3.66,A-,0,5,0,0,100,0,0,N/A,Languages,N/A,4,7,7,6,2,5,5,4,1,0,N/A
1023,M,10,16,vegeterian,5,bagel,8,1,70,0.5,19:20:00,07:00:00,100,0,0,3,0,3,B,0,0,0,0,0,100,0,N/A,N/A,N/A,3,5,5,5,1,6,7,1,3,0,N/A
1024,F,10,16,no,5,fruit,7,3,10,1,17:30:00,06:00:00,100,1,0,0,0,3.66,A-,0,8,1,50,0,49,0,70,N/A,N/A,6,4,7,6,1,6,6,5,2,0,N/A
1025,F,10,15,no,5,creal,7,3,15,0.25,17:40:00,06:50:00,100,0,4,0,0,4,A,0,5,0,0,99,1,0,50,math,English,5,7,6,6.5,1,7,6,5,2,0,soccer
1026,F,10,15,no,5,cereal,7.5,1.5,10,1.5,18:30:00,06:00:00,95,0,2,0,0,4,A,0,7,50,50,0,0,0,70,N/A,French,3,7,6,6,3,5,4,4,3,0,N/A
1027,M,10,16,vegeterian,5,toast,7.5,2,70,0.666666667,17:30:00,06:00:00,90,0,2,0,0,3.81,A-,0,6,90,0,0,9,1,N/A,math,latin,6,7,6,7,5,5,7,5,1,1,N/A
1028,F,10,15,vegeterian,3,bagel,6,2,20,1.5,18:30:00,05:00:00,100,2,0,0,0,3.2,B+,0,6,50,0,0,50,0,10,History,Math,2,6,6,6,1,7,3,3,3,0,N/A
1029,M,10,15,no,5,cereal,4,2,25,2,17:00:00,06:30:00,100,2,5,0,0,2.66,B-,0,5,100,0,0,0,0,80,Science,French,2,7,7,7,1,7,7,1,2,0,N/A
1030,F,10,16,no,5,yogurt,6.5,3,35,2,19:00:00,06:10:00,85,0,0,1,0,3.3,B+,0,6,0,0,0,100,0,80,Math,Science,6,6,5,6.5,2,7,4,5,2,1,Basketball
1031,F,10,15,no,3,toast,6,2,35,1,17:00:00,05:30:00,75,0.5,0,0,0,3.66,A-,0,5,100,0,0,0,0,93,English,Science,5,1,1,1,3,1,1,2,2,0,N/A
1032,F,10,17,no,5,Rasien Brane,8,2,10,0,15:25:00,07:19:00,9,1,2,1,7,3,B,2,7,0,0,0,100,0,9,science,N/A,7,7,7,7,7,7,7,7,1,0,N/A
1033,F,10,15,no beef,0,N/A,7.5,4,85,1,17:00:00,06:10:00,95,1,7,0,0,3.66,A-,0,8,95,0,0,5,0,90,History,English,3,6,6,6,5,7,6,6,2,0,N/A
1034,F,10,15,vegeterian,5,cereal,6.5,2,60,1,18:00:00,06:35:00,100,0,0,0,0,4,A,0,3,0,0,0,100,0,70,Math,Spanish,6,6,7,6,6,7,5,5,3,0,N/A
1035,M,10,15,no,5,cereal,7,3,99,1,18:30:00,06:00:00,100,1,1,0,0,4,A,0,7,66,0,17,17,0,75,English,Math,6,6,5,7,6,6,6,6,1,2,N/A
1036,M,10,15,no,5,toast,6.5,2,40,1.5,16:30:00,06:30:00,90,0,1,1,0,3.8,A-,0,1,50,0,0,50,0,80,Ceramics,Spanish,5,2,2,4,1,6,4,2,1,4,Swim
1037,F,10,15,no,3,toast,8,2,40,1,16:30:00,06:30:00,70,0,7,1,14,3.33,B+,0,6,80,0,0,20,0,N/A,History,Chemistry,5,6,6,6,6,6,6,5,1,0,Soccer
1038,M,10,15,no,5,Eggs,7,2,95,1.5,18:30:00,06:45:00,90,0,6,0,0,3.33,B+,0,7,50,0,0,50,0,85,Chemistry,History,4,6,6,5,1,4,5,6,0,0,N/A
1039,F,10,15,no,5,yogurt,7,2.5,3,1,17:30:00,06:30:00,98,0,0.5,33,0,3,B,0,6,0,0,0,100,0,80,Spanish,math,5,7,7,7,1,3,7,1,1,0,N/A
1040,M,10,15,Vegeterian,5,toast,9,3,20,0.2,15:50:00,06:00:00,100,0,6,0,30,3.66,A-,0,2,25,25,0,50,0,95,History,Latin,6,7,7,7,6,6,7,7,1,1,N/A
1041,M,10,16,no,5,cereal,10,2,40,0.5,15:50:00,07:20:00,90,1,0,1,0,3,B,0,7,0,0,50,50,0,100,History,Chemistry,1,7,7,7,1,1,5,3,1,0,N/A
1043,F,10,16,vegeterian,5,eggs,N/A,4,15,1,15:50:00,07:15:00,75,2,14,50,0,3.66,A-,0,7,0,0,50,50,0,N/A,Spanish,Chemistry,5,6,4,6,5,7,6,7,0,3,Sailing
1044,F,10,16,no,5,cereal,7,2,5,0.75,16:30:00,07:00:00,90,0,0,0,0,3.66,A-,0,4,0,50,0,50,0,90,Science,French,2,7,6,7,2,6,6,7,1,2,N/A
1045,F,10,16,no,3,bagel,7.5,2,40,1,16:45:00,07:00:00,90,0,10,10,0,2.66,B-,0,7,17,16,16,50,0,70,English,History,5,7,6,7,2,6,7,1,1,1,Dance
1046,F,10,15,no,4,cereal,6,2,5,1,18:30:00,03:30:00,99,0,0,0,0,2,C,0,8,0,50,0,50,0,N/A,N/A,N/A,3,5,6,7,6,7,7,7,N/A,N/A,N/A
1047,M,10,16,no,3,bagel,7.5,1.5,10,2,16:00:00,06:30:00,90,0,4,0,0,3,B,0,7,0,0,0,100,0,85,English,Chemistry,5,7,7,6,3,6,5,2,1,2,N/A
1048,F,10,16,no,5,cereal,8,3,40,2,16:30:00,06:20:00,95,0,2,0,0,3.33,B+,0,8,0,100,0,0,0,70,English,Math,5,7,5,6,3,N/A,7,5,2,0,N/A
1049,F,10,15,no,5,cereal,8.5,2,20,25,16:30:00,07:00:00,90,0,0,0,0,3.66,A-,0,5,0,0,0,100,0,80,History,Math,4,7,6,6,2,4,4,4,3,0,N/A
1050,F,10,15,no,5,yogurt,9,1,45,30,17:00:00,07:00:00,70,1,21,0,0,3.6,A-,0,3,1,1,0,98,0,70,Chemistry,Latin,3,7,4,5,3,3,7,1,2,0,yoga
1051,F,10,15,no,5,sandwich,8,3.5,5,1.25,16:00:00,06:00:00,75,0,12,0,0,3.66,A-,0,7,0,0,0,100,0,100,N/A,N/A,3,7,6,7,4,6,4,4,1,0,N/A
1052,F,10,15,no,5,cereal,2,2,50,0.25,17:45:00,06:45:00,92,0,0,0,0,3.66,A-,0,7,0,0,0,100,0,N/A,History,Math,5,N/A,N/A,N/A,N/A,5,7,2,3,0,horseback riding
1053,F,10,16,no,5,eggs,7,2,10,1,16:15:00,06:30:00,75,0,2,0,0,3.66,A-,1,6,100,0,0,0,0,90,Math,N/A,5,7,7,7,1,5,6,N/A,2,0,tennis
1054,F,10,15,vegeterian,2.5,bagel,8.5,3,15,0.75,18:30:00,05:45:00,85,1,1,1,0,3.66,A-,0,6,0,50,0,50,0,95,Language,Science,4,3.5,7,7,3,6,7,1,1,1,N/A
1055,F,10,16,vegan,5,cereal,7,3,70,4,18:30:00,05:00:00,95,0,5,0,0,3.5,A-,0,6,50,50,0,0,0,50,Math,English,0,2,2,3,5,4,6,1,1,2,N/A
1056,M,10,15,no,5,bacon,5,1,60,2,18:30:00,05:45:00,50,5,2,7,0,3,B,0,3,100,0,0,0,0,50,Math,Chemistry,2,5,3,7,1,2,1,1,0,2,N/A
1058,F,10,15,no,3,oatmeal,7,3,50,3,18:00:00,05:30:00,90,3,5,1,0,3.6,A-,0,7,50,0,0,50,0,80,Chemistry,Math,1,6,6,4,6,7,6,1,2,0,N/A
1059,M,10,16,no,5,cereal,6,0.5,60,3,19:30:00,06:30:00,100,0,0,0,0,4.15,A+,3,6,100,0,0,0,0,60,math,History,7,5,6,6,3,4,5,3,2,0,N/A
1101,M,11,17,No,5,"Cereal, Juice, Leftovers",6,2,50,2,18:00:00,06:00:00,100,1,7,0,12,3.33,B+,0,6,0.909090909,0,0.090909091,0,0,N/A,Math,English,3,7,6,7,2,7,3,7,11,12,0
1102,M,11,16,No,5,"Cereal, Fruit",7,2,50,1,18:00:00,06:00:00,50,1,2,0,0,3.4,N/A,0,7,50,0,0,0,50,N/A,Math,English,5,6,6,4,1,5,2,5,3,0,0
1103,M,11,16,No,0,N/A,6.5,3,90,0.5,16:00:00,07:00:00,90,5,1,3,0,3.4,N/A,0,7,100,0,0,0,0,80,Science,English,2,2,5,5,4,3,5,2,2,0,0
1104,M,11,16,No,5,"Cereal, Waffle",10,2,0,1,16:15:00,06:40:00,95,1,0,0,0,3,B,0,6,25,25,25,25,0,90,N/A,N/A,5,6,6,6,3,6,5,2,0,2,0
1105,F,11,16,No,5,"Banana,cereal,peanut butter",9,2,0-,2,16:15:00,06:30:00,90,0,0,0,0,3.2,N/A,1,8,100,0,0,0,0,75,N/A,Spanish,5,5,5,5,7,7,6,1,2,0,0
1106,M,11,16,No,5,"Cereal, bagel, toast, corssiant",7.5,3,10,0.5,16:30:00,06:30:00,90,1,0,0,0,4,A,1,6.5,0,0,0,100,0,75,N/A,N/A,6,6,7,6,4,4,5,4,2,0,Year long soccer team
1107,M,11,17,No,5,"Bread, fruit, leftovers",7,4,35,0,16:30:00,07:10:00,90,2,0,5,10,3,B,1,8,0,1,90,9,0,95,"History, English",Math,5,5,7,4,2,7,5,1,2,2,0
1108,M,11,16,No,0,N/A,8,2,90,1,19:00:00,06:30:00,50,0,4,0,0,3.4,N/A,0,5,50,25,25,0,0,40,History,Math,4,4,6,7,1,1,6,1,0,0,0
1109,F,11,17,No,5,"Milk, Juice, bagel, taost, Fruit",6,4,45,2,19:00:00,06:30:00,100,1,2,0,4,3.33,B+,1,8,95,0,5,0,0,80,Math,Science,2,5,5,4,7,7,7,5,1,0,0
1110,F,11,16,No,5,"Cereal, Milk",6,4,10,1,16:00:00,06:35:00,80,0,2,0,0,3.31,N/A,0,8.5,20,0,0,80,0,70,English,Math,4,7,6,7,5,6,6,5,3,0,Swim Team
1111,F,11,16,No,5,Waffles,6,5.5,33,0.5,18:45:00,05:45:00,90,0,0,0,0,4,A,3,8,0,0,0,100,0,70,MATH,0,7,6,7,4,2,3,6,1,2,0,0
1113,M,11,17,Vegetarian,5,"Fruit,smoothie, cereal",7,3,70,1.5,18:00:00,06:45:00,100,1,2,0,0,N/A,N/A,2,6,50,0,0,50,0,50,"Math,Science, Spanish",N/A,3,7,7,5,6,4,6,N/A,1,1,0
1114,M,11,16,No,1,Granola bar,7,1,25,1,16:00:00,07:00:00,100,3,5,0,0,3,B,0,4,50,0,50,0,0,80,Physics,English,2,5,5,5,1,6,4,4,2,0,0
1115,M,11,16,No,5,eggs,4,1,51,1.5,16:00:00,06:30:00,100,1,7,4,0,2.9,N/A,0,3,0,50,50,0,0,N/A,N/A,N/A,3,3,2,4,1,5,5,2,1,0,0
1116,F,11,16,No,4,"Cereal bar, fruit",8,2,70,1.5,17:00:00,06:30:00,95,1,1,0,0,3.33,B+,0,7,100,0,0,0,0,90.1,Geometry,US History,5,7,5,5,5,5,3,3,1,0,0
1117,M,11,16,No,3,"pastries, bannan",7,2,50,1,16:00:00,07:10:00,99,0,N/A,N/A,0,N/A,N/A,1,3,50,0,0,50,0,N/A,"Math,Physics",History,2,7,7,7,0,4,7,7,0,0,0
1118,F,11,16,No,5,"toast,cereal",8,3,70,1,17:00:00,07:00:00,100,0,0,0,70,3.5,N/A,1,8,32.14285714,32.14285714,0,35.71428571,0,N/A,History,Math,6,7,5,7,5,N/A,7,7,3,0,0
1119,F,11,16,No,1,"toast, nature valley bar",6,4,79,0.416666667,18:30:00,07:00:00,50,0,2,3,0,3.6,N/A,1,8,5,5,0,90,0,75,N/A,N/A,6,6,7,4.5,5.5,5.5,4,4,2,0,0
1120,F,11,16,No,5,"Waffles,cereal,toast",6,2,90,0.5,19:30:00,07:10:00,99,1,0,0,0,3.2,N/A,0,7,0,3,0,97,0,70,Math,Bio,3,5,5,7,1,5,3,3,3,0,club soccer
1121,M,11,16,No,5,Scrambled eggs with ham,7,3,10,N/A,16:10:00,05:20:00,100,0,2,0,0,2.98,N/A,0,7,0,0,0,100,0,75,Geometry,Bio,5,1,5,5,2,1,7,1,0,3,0
1122,F,11,16,No,2,granda bars,5.5,2,40,1,16:00:00,07:00:00,100,0,12,0,0,3.33,B+,1,9,0,80,10,10,0,50,"History, English",Math,4,7,6,7,3,7,6,5,0,0,0
1123,M,11,16,No,5,"bagel, oatmeal, eggs, ceral",8,3,25,1,18:30:00,06:00:00,95,1,0,12,0,2,C,0,10,95,0,0,5,0,95,English,Geometry,7,7,7,7,6,7,7,5,7,0,N/A
1124,F,11,17,No,4,"granola bar, diet coke",6,3,50,0.1,16:30:00,07:15:00,70,1,3,0,0,3.4,N/A,1,9,50,0,0,50,0,40,N/A,French/Bio,4,6,5,6,3,4,5,4,1,0,0
1125,M,11,16,No,5,Cereal,7,3,50,1,16:00:00,07:00:00,80,2,3,1,0,3,B,1,9,50,0,0,50,0,80,N/A,N/A,5,6,6,6,1,4,4,4,1,0,0
1126,M,11,16,No,1,"Bacon, eggs",6,3,40,1,18:00:00,06:30:00,90,2,3,15,0,3,N/A,0,9,50,0,0,50,0,80,Bio,History,1,7,7,5,4,6,7,4,2,0,0
1127,M,11,16,No,5,eggs,9,3,99.9,0.1,16:25:00,07:00:00,95,0,2,0,0,3.5,B+/A-,1,7.5,0,0,0,100,0,88,N/A,N/A,5.5,7,6,3.5,2.5,7,6,5,1,0,travel soccer
1128,F,11,16,No,1,"cereal, oatmeal",6,4,20,N/A,16:30:00,06:00:00,70,10,0,0,0,3.6,0,N/A,5,5,0,90,0,85,N/A,N/A,5,6,7,7,7,4,5,7,5,1,0,club volleyball
1129,M,11,16,No,1.5,"granola bars, poptarts, pudding",6,5,20,1.5,20:00:00,06:23:00,90,0,5,4,0,3,N/A,3,8.5,50,0,0,50,0,95,N/A,N/A,6,7,6,4.5,4,7,7,4,7,1,0
1130,M,11,16,No,2,cereal,5,3.5,15,2,17:20:00,06:45:00,95,7,5,3,64,3,B,1,10,65,15,5,15,0,90,"science,spanish, english","history,math",4,7,7,5,4,7,6,3,1,9,0
1131,F,11,17,vegetarian,5,"waffles,",6,5,10,2,18:00:00,05:40:00,100,1,0,0,0,3.63,N/A,2,9,0,0,0,100,0,N/A,math,5,7,6,7,5,6,5,5,5,0,0,"swimming, dance, running ,etc"
1132,M,11,17,No,5,quesedilla,8,5,15,0.5,N/A,06:55:00,99,2,3,0,6,3.33,B+,2,10,20,0,0,70,10,50,"french, english","math,science",1,5,6,5.5,6,6,5,6,1,0,0
1133,F,11,16,No,1,oatmeal,6,4,80,2,18:00:00,06:50:00,95,2,3,7,50,3.5,N/A,3,9,0,0,0,90,10,85,bio,"math,science",5,7,6,5,4,5,6,5,3,0,0
1134,F,11,16,N/A,5,"leftovers, milk",9,4,80,1,17:00:00,07:00:00,100,1,0,0,0,3.4,N/A,0,7,0,50,0,50,0,N/A,Art,french,5,6,5,6,3,3,5,4,2,1,0
1135,M,11,16,No,5,eggs,8,1.5,59,1,18:30:00,05:45:00,85,2,2,1,0,3.66,A-,0,7,0,0,0,100,0,65,Science,N/A,5,7,7,7,3,7,5,2,2,0,0
1136,M,11,17,No,4,7-11 breakfeast,8,3,20,1,16:20:00,06:45:00,100,1,1,0,0,3.85,N/A,3,9,100,0,0,0,0,5,N/A,N/A,6,6,6,6,5,6,7,2,0,2,0
1137,F,11,16,No,3,hot chocolate,6,1.5,33,1,16:00:00,06:20:00,75,1,0,0,0,3,B,2,9,16.5,16.5,0,66,0,50,Spanish,"math,science",3,5,4,6,2,7,7,2,0,0,0
1138,F,11,17,No,5,"oatmeal, yogurt, fruit",9,3,60,0.333333333,16:00:00,07:00:00,50,1,2,0,N/A,2.92,N/A,0,5,0,0,80,20,0,30,History,French,5,7,6,5,2,3,5,1,2,0,0
1139,F,11,16,No,4,poptarts,6,2,45,2,20:00:00,04:00:00,25,3,0,0,0,3.53,N/A,2,5,1,0,0,99,0,25,History,"math,science",2,4,6,5,1,2,3,1,2,9,0
1140,F,11,16,no,5,"cereal, rice, oatmeal, hot chocolate",9,4,50,0.25,16:30:00,06:00:00,0,0,0,0,0,4,A-,0,6,30,0,0,70,0,50,N/A,english,5,5,6,4,3,4,3,3,3,0,0
1141,M,11,17,no,5,"smoothie, banan",5.5,5,45,0.2,15:30:00,07:40:00,100,1,3,0,0,3.8,(A/B),1,8.5,0,0,100,0,0,N/A,History,Latin,4,7,7,7,5,7,N/A,7,0,0,0
1142,M,11,17,No,0,N/A,5,1,0,1,16:00:00,07:00:00,100,2,3.5,5.5,0,3,N/A,3,5,100,0,0,0,0,N/A,"Math, Science",N/A,3,4,2,4,2,3,5,2,0,0,tennis
1143,M,11,16,No,3,"eggs, cereal",8,3,90,0.5,18:30:00,07:20:00,90,2,1,0,0,3.6,N/A,1,6,0,0,0,100,0,70,History,"english, math",5,6,7,4,1,3,3,2,1,0,0
1144,M,11,17,No,5,"toast, oatmeal, yogurt, fruit",6,0,100,0.5,17:00:00,06:30:00,90,0,0,0,0,4,N/A,2,9,35,0,35,30,0,90,Math,History,5,6,6,4.5,4.5,4.5,5.5,0,2,0,0
1145,M,11,16,No,5,"eggs, cereal",6,1.5,50,1,17:30:00,07:10:00,99,8,4,0,25,3.8,N/A,0,6,50,0,0,50,0,N/A,Spanish,4,6,7,5,6,5,5,5,3,0,0,0
1146,F,11,17,vegan,5,N/A,7,3,20,1,16:30:00,05:38:00,100,0,0,0,0,4,N/A,1,8,50,50,0,0,0,60,N/A,N/A,5,1,4,3,1,2,3,1,0,0,0
1147,M,11,17,No,1,"eggs, sandwitches",4,3,25,N/A,16:45:00,05:30:00,100,5,1,0,25,3.5,N/A,3,10,50,0,0,0,30,75,N/A,N/A,5,7,6,5,5,5,7,1,1,9,tennis
1148,F,11,17,no,1,cereal bar,5,3,20,1,16:30:00,06:40:00,80,2,1,0,0,3.7,N/A,2,7,2,1,0,90,7,70,english,pre-calc,5,6,6,5,3,6,6,4,2,0,0
1201,F,12,17,No,5,"Egg,ceeal,Milk,Bagel",7,3,60,2,16:30:00,06:00:00,80,0,2,0,12,3.2,N/A,2,7,90,0,10,10,0,80,Science,Math,5,5,6,7,5,5,7,2,2,0,Martial Arts
1202,F,12,17,No,2,"Bagel,Hotpocket",6,3,60,1.5,18:30:00,06:20:00,70,0,5,0,0,3.57,N/A,2,8,0,0,0,100,0,50,Senior Seminar,Calculus,4,6,7,6,3,N/A,2,1,3,0,"softball, soccer, basketball"
1203,F,12,19,No,0,Juice,4,1,80,2,16:00:00,06:00:00,100,3,4,2,0,2.7,N/A,0,3,20,20,20,20,20,100,Math,Anatomy,1,4,4,5,4,3,5,2,1,0,Yoga
1204,F,12,17,No,1,"Oatmea,coffee,bagel",6,4,40,0.2,16:00:00,07:30:00,80,4,7,0,0,3.66,A-,4,8,0,0,50,50,0,0,AP Art History,AP Stat,6,6,7,6,5,7,N/A,5,1,0,0
1205,M,12,18,No,4,Oatmeal,6,2,15,0.15,16:00:00,07:20:00,90,1,5,4,0,3,N/A,1,3,80,0,0,20,0,N/A,"Engish,Histor",Math,1,4,5,3,1,3,7,2,0,0,0
1206,M,12,17,No,5,cereal,6,3,50,2,18:30:00,06:30:00,100,2,3,-,-,4,A,3,8,10,0,0,90,0,60,Science,English,6,3,7,4,2,N/A,7,4,2,0,0
1207,M,12,17,no,0,N/A,7,1,15,1,17:30:00,07:30:00,100,0,3,0,0,3,N/A,1,3,0,0,100,0,0,70,N/A,N/A,3,3,5,7,1,1,6,1,7,1,0
1208,M,12,17,No,5,oatmeal,5.5,3,90,1.5,18:00:00,06:00:00,100,0,2,0,0,3.89,N/A,3,1,33.3,0,33.3,33.3,0,50,AP Calc,"AP Physics, AP English",7,7,7,4,3,3,4,7,7,0,N/A
1209,M,12,17,No,2,"Bagel,Hotpocket",2,2,80,0.15,17:00:00,05:15:00,99,2,2,1,90,4.06,N/A,2,2,0,30,60,10,0,80,AP Chem,US History,5,5,4,1,6,7,1,2,4,0,Ice Hockey
1210,M,12,17,No,5,"Protein shake, egg whiote, chicken scramble, bacon, strawberries",7,1,95,0.7,18:00:00,07:45:00,10,0,4.5,1,0,3.9,N/A,2,2,25,25,25,25,0,60,Everything,N/A,6,7,5,0,1,2,3,4,3,0,Water Polo
1211,N/A,12,18,No,3,English Muffin,6,0,25,1.5,19:30:00,06:00:00,25,0,0,3,2,3,B,1,8,100,0,0,0,0,100,Psycology,"English, Biology",5,6,5,5,3,1,4,1,0,0,0
1212,M,12,17,No,5,Oatmeal,7,6,40,3,19:00:00,07:00:00,90,0,1,1,0,3.2,N/A,0,7,90,0,0,10,0,60,Physics,Math,2,6,3,4,4,6,4,2,3,0,0
1213,M,12,18,No,4,bread,6,4,10,1,16:00:00,04:00:00,100,0,1,0,30,4,A,3,3,0,50,50,0,0,75,AP Calculus,English,6,4,6,4,1,3,5,4,9,2,Yoga
1214,M,12,18,No,5,XwewL,8,3.5,40,1.428571429,15:40:00,07:00:00,100,1,1,0,0,2.4,N/A,0,6,9,9,9,9,100,70,"Stagecraft, physcology",Math,3,6,7,7,6,6,7,6,2,0,0
1215,F,12,17,Yes,5,Cereal,7,2.5,50,1,18:00:00,06:30:00,95,0,4,0,0,3.33,B+,3,8,0,100,0,0,0,80,Biology,Math,2,6,7,6,N/A,N/A,6,6,1,0,0
1216,F,12,18,No,5,"energy Bars, bagel, fruit",7,2,60,0,15:40:00,08:00:00,40,1,10,0,0,3.6,N/A,0,7,0,0,0,0,100,70,History,Science,7,6,7,2,2,3,6,3,1,0,0
1217,F,12,19,No,1,Yogurt,5,5,2,1,17:00:00,06:45:00,99,0,7,1,40,4,N/A,3,7,50,50,0,0,0,99,Stats,N/A,5,6,7,6,6,6,6,6,0,1,running
1218,F,12,17,No,0,N/A,7,1.5,70,2,16:30:00,07:00:00,90,1,8,1,0,4.1,N/A,3,5,65,0,0,35,0,60,Stats,Economics,3,5,5,5,4,1,4,3,0,0,0
1219,M,12,17,No,5,Bread,7,2,85,1,15:40:00,06:00:00,100,0,19,0,0,2.75,N/A,4,10,33.3,33.3,33.3,0,0,N/A,N/A,N/A,1,2,2,3,1,1,1,5,1,1,0
1220,F,12,17,No,5,"apple, fruit bar",3.5,4,10,0.5,16:00:00,06:35:00,100,1,1,0,0,3.4,N/A,3,9,0,0,0,100,0,80,AP English,Ap Statistics,1,7,5,3,1,1,7,7,1,0,Tennis
1221,F,12,17,No,2,Pasta,7,8,90,0.166666667,15:40:00,07:10:00,99,2,0,0,0,2.666,B-,1,4,0,0,0,100,0,30,Ceramics,Math,1,4,2,1,1,N/A,2,1,0,3,0
1222,F,12,18,No,0,"Carnation instnat breakfeast, special K bars",5,2.5,45,0,16:00:00,06:00:00,100,0,7,2,0,3.8,N/A,2,9,0,0,0,50,50,70,English,N/A,6,5,5,6,1,7,5,1,1,1,Yoga
1223,F,12,17,Kosher,5,Cereal and soy milk,8,6,40,0.583333333,17:30:00,07:00:00,100,0,25,0,0,3.32,N/A,2,7,100,0,0,0,0,70,Health,AP Stastics,1,5,7,6,2,4,7,1,0,0,0
1224,F,12,17,No,5,Dinner food or waffles,6,1,80,1,21:30:00,06:45:00,98,0,5,0,0,3.7,N/A,2,2.5,0,0,0,100,0,N/A,N/A,N/A,5,7,7,4,1,N/A,6,1,3,0,0
1225,F,12,18,No,5,egg bread,5,2,30,2,17:30:00,06:50:00,98,0,10,0,0,4,A,2,1,33.3,33.3,0,33.3,0,98,N/A,N/A,1,7,7,7,7,5,7,7,1,0,0
1226,M,12,18,No,5,Cereal,6,3,50,3,16:00:00,06:00:00,50,0,0,0,0,3.2,N/A,2,8,0,50,50,0,0,75,"English, History",Math,4,8,6,6,2,3,5,5,1,0,0
